# x1 x2 x3 x4 x5 x6 x7 x8 x9
# 2121 9
# 21 101 9
 1.58336009e-01  2.00000000e-02  0.00000000e+00  6.62919672e-01 -8.39903150e-01  0.00000000e+00  6.19551591e-02 -7.84956682e-02  1.02025744e+00
 1.64933343e-01  2.00000000e-02  0.00000000e+00  6.68183815e-01 -8.35721354e-01  0.00000000e+00  6.24471512e-02 -7.81047896e-02  1.02025746e+00
 1.71530677e-01  2.00000000e-02  0.00000000e+00  6.73421588e-01 -8.31506560e-01  0.00000000e+00  6.29366231e-02 -7.77108537e-02  1.02025741e+00
 1.78128010e-01  2.00000000e-02  0.00000000e+00  6.78632768e-01 -8.27258943e-01  0.00000000e+00  6.34235957e-02 -7.73138818e-02  1.02025733e+00
 1.84725344e-01  2.00000000e-02  0.00000000e+00  6.83817158e-01 -8.22978667e-01  0.00000000e+00  6.39080930e-02 -7.69138927e-02  1.02025730e+00
 1.91322678e-01  2.00000000e-02  0.00000000e+00  6.88974557e-01 -8.18665898e-01  0.00000000e+00  6.43901383e-02 -7.65109047e-02  1.02025738e+00
 1.97920012e-01  2.00000000e-02  0.00000000e+00  6.94104752e-01 -8.14320813e-01  0.00000000e+00  6.48696760e-02 -7.61048790e-02  1.02025750e+00
 2.04517346e-01  2.00000000e-02  0.00000000e+00  6.99207544e-01 -8.09943580e-01  0.00000000e+00  6.53465641e-02 -7.56957137e-02  1.02025746e+00
 2.11114679e-01  2.00000000e-02  0.00000000e+00  7.04282735e-01 -8.05534370e-01  0.00000000e+00  6.58208253e-02 -7.52835332e-02  1.02025736e+00
 2.17712013e-01  2.00000000e-02  0.00000000e+00  7.09330123e-01 -8.01093359e-01  0.00000000e+00  6.62924890e-02 -7.48684559e-02  1.02025729e+00
 2.24309346e-01  2.00000000e-02  0.00000000e+00  7.14349504e-01 -7.96620724e-01  0.00000000e+00  6.67615756e-02 -7.44504886e-02  1.02025729e+00
 2.30906680e-01  2.00000000e-02  0.00000000e+00  7.19340689e-01 -7.92116637e-01  0.00000000e+00  6.72281067e-02 -7.40296364e-02  1.02025739e+00
 2.37504014e-01  2.00000000e-02  0.00000000e+00  7.24303471e-01 -7.87581281e-01  0.00000000e+00  6.76920072e-02 -7.36058545e-02  1.02025752e+00
 2.44101348e-01  2.00000000e-02  0.00000000e+00  7.29237660e-01 -7.83014832e-01  0.00000000e+00  6.81531379e-02 -7.31790639e-02  1.02025750e+00
 2.50698681e-01  2.00000000e-02  0.00000000e+00  7.34143059e-01 -7.78417472e-01  0.00000000e+00  6.86115123e-02 -7.27492808e-02  1.02025737e+00
 2.57296015e-01  2.00000000e-02  0.00000000e+00  7.39019479e-01 -7.73789379e-01  0.00000000e+00  6.90671835e-02 -7.23166795e-02  1.02025727e+00
 2.63893349e-01  2.00000000e-02  0.00000000e+00  7.43866720e-01 -7.69130740e-01  0.00000000e+00  6.95201778e-02 -7.18813079e-02  1.02025727e+00
 2.70490682e-01  2.00000000e-02  0.00000000e+00  7.48684598e-01 -7.64441736e-01  0.00000000e+00  6.99705103e-02 -7.14431601e-02  1.02025736e+00
 2.77088016e-01  2.00000000e-02  0.00000000e+00  7.53472917e-01 -7.59722553e-01  0.00000000e+00  7.04181291e-02 -7.10022055e-02  1.02025750e+00
 2.83685349e-01  2.00000000e-02  0.00000000e+00  7.58231490e-01 -7.54973378e-01  0.00000000e+00  7.08628685e-02 -7.05583737e-02  1.02025752e+00
 2.90282683e-01  2.00000000e-02  0.00000000e+00  7.62960129e-01 -7.50194398e-01  0.00000000e+00  7.13047252e-02 -7.01116553e-02  1.02025741e+00
 2.96880017e-01  2.00000000e-02  0.00000000e+00  7.67658646e-01 -7.45385803e-01  0.00000000e+00  7.17437477e-02 -6.96621577e-02  1.02025728e+00
 3.03477351e-01  2.00000000e-02  0.00000000e+00  7.72326863e-01 -7.40547778e-01  0.00000000e+00  7.21799924e-02 -6.92100023e-02  1.02025726e+00
 3.10074685e-01  2.00000000e-02  0.00000000e+00  7.76964585e-01 -7.35680520e-01  0.00000000e+00  7.26134646e-02 -6.87551751e-02  1.02025733e+00
 3.16672018e-01  2.00000000e-02  0.00000000e+00  7.81571636e-01 -7.30784216e-01  0.00000000e+00  7.30441559e-02 -6.82976575e-02  1.02025747e+00
 3.23269353e-01  2.00000000e-02  0.00000000e+00  7.86147829e-01 -7.25859065e-01  0.00000000e+00  7.34718927e-02 -6.78373965e-02  1.02025753e+00
 3.29866686e-01  2.00000000e-02  0.00000000e+00  7.90692987e-01 -7.20905259e-01  0.00000000e+00  7.38966208e-02 -6.73743674e-02  1.02025745e+00
 3.36464019e-01  2.00000000e-02  0.00000000e+00  7.95206934e-01 -7.15922988e-01  0.00000000e+00  7.43183818e-02 -6.69086403e-02  1.02025731e+00
 3.43061354e-01  2.00000000e-02  0.00000000e+00  7.99689483e-01 -7.10912458e-01  0.00000000e+00  7.47372573e-02 -6.64403600e-02  1.02025728e+00
 3.49658687e-01  2.00000000e-02  0.00000000e+00  8.04140462e-01 -7.05873861e-01  0.00000000e+00  7.51532446e-02 -6.59695095e-02  1.02025734e+00
 3.56256021e-01  2.00000000e-02  0.00000000e+00  8.08559696e-01 -7.00807399e-01  0.00000000e+00  7.55663371e-02 -6.54960680e-02  1.02025743e+00
 3.62853355e-01  2.00000000e-02  0.00000000e+00  8.12947012e-01 -6.95713267e-01  0.00000000e+00  7.59764768e-02 -6.50200102e-02  1.02025750e+00
 3.69450688e-01  2.00000000e-02  0.00000000e+00  8.17302230e-01 -6.90591671e-01  0.00000000e+00  7.63834895e-02 -6.45413046e-02  1.02025743e+00
 3.76048022e-01  2.00000000e-02  0.00000000e+00  8.21625185e-01 -6.85442812e-01  0.00000000e+00  7.67874183e-02 -6.40600279e-02  1.02025731e+00
 3.82645356e-01  2.00000000e-02  0.00000000e+00  8.25915702e-01 -6.80266893e-01  0.00000000e+00  7.71883529e-02 -6.35763047e-02  1.02025732e+00
 3.89242689e-01  2.00000000e-02  0.00000000e+00  8.30173614e-01 -6.75064117e-01  0.00000000e+00  7.75862764e-02 -6.30901132e-02  1.02025738e+00
 3.95840023e-01  2.00000000e-02  0.00000000e+00  8.34398752e-01 -6.69834692e-01  0.00000000e+00  7.79811695e-02 -6.26014304e-02  1.02025745e+00
 4.02437356e-01  2.00000000e-02  0.00000000e+00  8.38590949e-01 -6.64578823e-01  0.00000000e+00  7.83730123e-02 -6.21102336e-02  1.02025745e+00
 4.09034690e-01  2.00000000e-02  0.00000000e+00  8.42750041e-01 -6.59296717e-01  0.00000000e+00  7.87617412e-02 -6.16165047e-02  1.02025734e+00
 4.15632024e-01  2.00000000e-02  0.00000000e+00  8.46875861e-01 -6.53988585e-01  0.00000000e+00  7.91473191e-02 -6.11203711e-02  1.02025728e+00
 4.22229358e-01  2.00000000e-02  0.00000000e+00  8.50968250e-01 -6.48654631e-01  0.00000000e+00  7.95297873e-02 -6.06218960e-02  1.02025734e+00
 4.28826692e-01  2.00000000e-02  0.00000000e+00  8.55027044e-01 -6.43295071e-01  0.00000000e+00  7.99091143e-02 -6.01210572e-02  1.02025745e+00
 4.35424025e-01  2.00000000e-02  0.00000000e+00  8.59052081e-01 -6.37910116e-01  0.00000000e+00  8.02852680e-02 -5.96178327e-02  1.02025751e+00
 4.42021359e-01  2.00000000e-02  0.00000000e+00  8.63043207e-01 -6.32499973e-01  0.00000000e+00  8.06582159e-02 -5.91122010e-02  1.02025745e+00
 4.48618693e-01  2.00000000e-02  0.00000000e+00  8.67000258e-01 -6.27064865e-01  0.00000000e+00  8.10279617e-02 -5.86041720e-02  1.02025726e+00
 4.55216027e-01  2.00000000e-02  0.00000000e+00  8.70923082e-01 -6.21605001e-01  0.00000000e+00  8.13946587e-02 -5.80938780e-02  1.02025725e+00
 4.61813361e-01  2.00000000e-02  0.00000000e+00  8.74811525e-01 -6.16120596e-01  0.00000000e+00  8.17581729e-02 -5.75813395e-02  1.02025735e+00
 4.68410694e-01  2.00000000e-02  0.00000000e+00  8.78665432e-01 -6.10611867e-01  0.00000000e+00  8.21184091e-02 -5.70665465e-02  1.02025748e+00
 4.75008028e-01  2.00000000e-02  0.00000000e+00  8.82484652e-01 -6.05079030e-01  0.00000000e+00  8.24753229e-02 -5.65494814e-02  1.02025751e+00
 4.81605362e-01  2.00000000e-02  0.00000000e+00  8.86269028e-01 -5.99522311e-01  0.00000000e+00  8.28288700e-02 -5.60301284e-02  1.02025737e+00
 4.88202695e-01  2.00000000e-02  0.00000000e+00  8.90018420e-01 -5.93941920e-01  0.00000000e+00  8.31791782e-02 -5.55085725e-02  1.02025728e+00
 4.94800029e-01  2.00000000e-02  0.00000000e+00  8.93732674e-01 -5.88338083e-01  0.00000000e+00  8.35263200e-02 -5.49848698e-02  1.02025734e+00
 5.01397363e-01  2.00000000e-02  0.00000000e+00  8.97411645e-01 -5.82711020e-01  0.00000000e+00  8.38702404e-02 -5.44590025e-02  1.02025745e+00
 5.07994696e-01  2.00000000e-02  0.00000000e+00  9.01055189e-01 -5.77060949e-01  0.00000000e+00  8.42108779e-02 -5.39309558e-02  1.02025749e+00
 5.14592030e-01  2.00000000e-02  0.00000000e+00  9.04663159e-01 -5.71388100e-01  0.00000000e+00  8.45480742e-02 -5.34007495e-02  1.02025739e+00
 5.21189364e-01  2.00000000e-02  0.00000000e+00  9.08235415e-01 -5.65692693e-01  0.00000000e+00  8.48818338e-02 -5.28684248e-02  1.02025722e+00
 5.27786697e-01  2.00000000e-02  0.00000000e+00  9.11771818e-01 -5.59974951e-01  0.00000000e+00  8.52123259e-02 -5.23340680e-02  1.02025727e+00
 5.34384031e-01  2.00000000e-02  0.00000000e+00  9.15272222e-01 -5.54235106e-01  0.00000000e+00  8.55394944e-02 -5.17976744e-02  1.02025742e+00
 5.40981365e-01  2.00000000e-02  0.00000000e+00  9.18736495e-01 -5.48473378e-01  0.00000000e+00  8.58632737e-02 -5.12592347e-02  1.02025755e+00
 5.47578699e-01  2.00000000e-02  0.00000000e+00  9.22164497e-01 -5.42689997e-01  0.00000000e+00  8.61835974e-02 -5.07187422e-02  1.02025752e+00
 5.54176032e-01  2.00000000e-02  0.00000000e+00  9.25556093e-01 -5.36885194e-01  0.00000000e+00  8.65004523e-02 -5.01762051e-02  1.02025730e+00
 5.60773367e-01  2.00000000e-02  0.00000000e+00  9.28911151e-01 -5.31059193e-01  0.00000000e+00  8.68140450e-02 -4.96316930e-02  1.02025726e+00
 5.67370700e-01  2.00000000e-02  0.00000000e+00  9.32229536e-01 -5.25212228e-01  0.00000000e+00  8.71243132e-02 -4.90852261e-02  1.02025732e+00
 5.73968034e-01  2.00000000e-02  0.00000000e+00  9.35511119e-01 -5.19344528e-01  0.00000000e+00  8.74311018e-02 -4.85368435e-02  1.02025742e+00
 5.80565367e-01  2.00000000e-02  0.00000000e+00  9.38755770e-01 -5.13456325e-01  0.00000000e+00  8.77343300e-02 -4.79865501e-02  1.02025743e+00
 5.87162701e-01  2.00000000e-02  0.00000000e+00  9.41963358e-01 -5.07547853e-01  0.00000000e+00  8.80339574e-02 -4.74343544e-02  1.02025725e+00
 5.93760035e-01  2.00000000e-02  0.00000000e+00  9.45133761e-01 -5.01619343e-01  0.00000000e+00  8.83302025e-02 -4.68803007e-02  1.02025726e+00
 6.00357368e-01  2.00000000e-02  0.00000000e+00  9.48266852e-01 -4.95671031e-01  0.00000000e+00  8.86230490e-02 -4.63244070e-02  1.02025742e+00
 6.06954702e-01  2.00000000e-02  0.00000000e+00  9.51362506e-01 -4.89703149e-01  0.00000000e+00  8.89124124e-02 -4.57666832e-02  1.02025757e+00
 6.13552036e-01  2.00000000e-02  0.00000000e+00  9.54420603e-01 -4.83715934e-01  0.00000000e+00  8.91982083e-02 -4.52071404e-02  1.02025757e+00
 6.20149369e-01  2.00000000e-02  0.00000000e+00  9.57441020e-01 -4.77709625e-01  0.00000000e+00  8.94803833e-02 -4.46457909e-02  1.02025733e+00
 6.26746704e-01  2.00000000e-02  0.00000000e+00  9.60423639e-01 -4.71684456e-01  0.00000000e+00  8.97591603e-02 -4.40826513e-02  1.02025721e+00
 6.33344037e-01  2.00000000e-02  0.00000000e+00  9.63368342e-01 -4.65640666e-01  0.00000000e+00  9.00344795e-02 -4.35177753e-02  1.02025727e+00
 6.39941371e-01  2.00000000e-02  0.00000000e+00  9.66275016e-01 -4.59578489e-01  0.00000000e+00  9.03062226e-02 -4.29512034e-02  1.02025738e+00
 6.46538705e-01  2.00000000e-02  0.00000000e+00  9.69143538e-01 -4.53498175e-01  0.00000000e+00  9.05742994e-02 -4.23829602e-02  1.02025740e+00
 6.53136038e-01  2.00000000e-02  0.00000000e+00  9.71973803e-01 -4.47399955e-01  0.00000000e+00  9.08386615e-02 -4.18130635e-02  1.02025723e+00
 6.59733372e-01  2.00000000e-02  0.00000000e+00  9.74765695e-01 -4.41284073e-01  0.00000000e+00  9.10995436e-02 -4.12415027e-02  1.02025726e+00
 6.66330707e-01  2.00000000e-02  0.00000000e+00  9.77467994e-01 -4.35265568e-01  0.00000000e+00  9.13521429e-02 -4.06790312e-02  1.02025743e+00
 6.59733346e-03  4.00000000e-02  0.00000000e+00  5.45108730e-01 -9.43904687e-01  0.00000000e+00  5.00099927e-02 -8.65968743e-02  1.01858075e+00
 1.31946673e-02  4.00000000e-02  0.00000000e+00  5.51028660e-01 -9.40461058e-01  0.00000000e+00  5.05530796e-02 -8.62809593e-02  1.01858068e+00
 1.97920014e-02  4.00000000e-02  0.00000000e+00  5.56926832e-01 -9.36980303e-01  0.00000000e+00  5.10941673e-02 -8.59615694e-02  1.01858053e+00
 2.63893344e-02  4.00000000e-02  0.00000000e+00  5.62803021e-01 -9.33462557e-01  0.00000000e+00  5.16332608e-02 -8.56387731e-02  1.01858044e+00
 3.29866682e-02  4.00000000e-02  0.00000000e+00  5.68656991e-01 -9.29907959e-01  0.00000000e+00  5.21703653e-02 -8.53126400e-02  1.01858055e+00
 3.95840025e-02  4.00000000e-02  0.00000000e+00  5.74488511e-01 -9.26316650e-01  0.00000000e+00  5.27054246e-02 -8.49832035e-02  1.01858077e+00
 4.61813354e-02  4.00000000e-02  0.00000000e+00  5.80297357e-01 -9.22688769e-01  0.00000000e+00  5.32383412e-02 -8.46503537e-02  1.01858077e+00
 5.27786697e-02  4.00000000e-02  0.00000000e+00  5.86083286e-01 -9.19024465e-01  0.00000000e+00  5.37691223e-02 -8.43141423e-02  1.01858066e+00
 5.93760038e-02  4.00000000e-02  0.00000000e+00  5.91846082e-01 -9.15323878e-01  0.00000000e+00  5.42977820e-02 -8.39746282e-02  1.01858054e+00
 6.59733373e-02  4.00000000e-02  0.00000000e+00  5.97585508e-01 -9.11587158e-01  0.00000000e+00  5.48243336e-02 -8.36318711e-02  1.01858054e+00
 7.25706706e-02  4.00000000e-02  0.00000000e+00  6.03301350e-01 -9.07814446e-01  0.00000000e+00  5.53487661e-02 -8.32858772e-02  1.01858069e+00
 7.91680047e-02  4.00000000e-02  0.00000000e+00  6.08993369e-01 -9.04005897e-01  0.00000000e+00  5.58709729e-02 -8.29364700e-02  1.01858070e+00
 8.57653388e-02  4.00000000e-02  0.00000000e+00  6.14661344e-01 -9.00161661e-01  0.00000000e+00  5.63909541e-02 -8.25836712e-02  1.01858063e+00
 9.23626722e-02  4.00000000e-02  0.00000000e+00  6.20305060e-01 -8.96281885e-01  0.00000000e+00  5.69087086e-02 -8.22276020e-02  1.01858055e+00
 9.89600056e-02  4.00000000e-02  0.00000000e+00  6.25924277e-01 -8.92366732e-01  0.00000000e+00  5.74242336e-02 -8.18683975e-02  1.01858055e+00
 1.05557339e-01  4.00000000e-02  0.00000000e+00  6.31518797e-01 -8.88416341e-01  0.00000000e+00  5.79375462e-02 -8.15060934e-02  1.01858070e+00
 1.12154673e-01  4.00000000e-02  0.00000000e+00  6.37088377e-01 -8.84430882e-01  0.00000000e+00  5.84485313e-02 -8.11405450e-02  1.01858076e+00
 1.18752007e-01  4.00000000e-02  0.00000000e+00  6.42632810e-01 -8.80410505e-01  0.00000000e+00  5.89571581e-02 -8.07717182e-02  1.01858069e+00
 1.25349341e-01  4.00000000e-02  0.00000000e+00  6.48151870e-01 -8.76355373e-01  0.00000000e+00  5.94634456e-02 -8.03996513e-02  1.01858058e+00
 1.31946675e-01  4.00000000e-02  0.00000000e+00  6.53645340e-01 -8.72265645e-01  0.00000000e+00  5.99674142e-02 -8.00243815e-02  1.01858051e+00
 1.38544008e-01  4.00000000e-02  0.00000000e+00  6.59113012e-01 -8.68141477e-01  0.00000000e+00  6.04690840e-02 -7.96459635e-02  1.01858058e+00
 1.45141342e-01  4.00000000e-02  0.00000000e+00  6.64554660e-01 -8.63983038e-01  0.00000000e+00  6.09683866e-02 -7.92644908e-02  1.01858072e+00
 1.51738675e-01  4.00000000e-02  0.00000000e+00  6.69970068e-01 -8.59790494e-01  0.00000000e+00  6.14652036e-02 -7.88798727e-02  1.01858073e+00
 1.58336009e-01  4.00000000e-02  0.00000000e+00  6.75359036e-01 -8.55564000e-01  0.00000000e+00  6.19595553e-02 -7.84921313e-02  1.01858066e+00
 1.64933343e-01  4.00000000e-02  0.00000000e+00  6.80721328e-01 -8.51303740e-01  0.00000000e+00  6.24514616e-02 -7.81012937e-02  1.01858058e+00
 1.71530677e-01  4.00000000e-02  0.00000000e+00  6.86056765e-01 -8.47009859e-01  0.00000000e+00  6.29409483e-02 -7.77073820e-02  1.01858056e+00
 1.78128010e-01  4.00000000e-02  0.00000000e+00  6.91365103e-01 -8.42682550e-01  0.00000000e+00  6.34280280e-02 -7.73104160e-02  1.01858066e+00
 1.84725344e-01  4.00000000e-02  0.00000000e+00  6.96646150e-01 -8.38321971e-01  0.00000000e+00  6.39125624e-02 -7.69102994e-02  1.01858070e+00
 1.91322678e-01  4.00000000e-02  0.00000000e+00  7.01899702e-01 -8.33928291e-01  0.00000000e+00  6.43945102e-02 -7.65071521e-02  1.01858067e+00
 1.97920012e-01  4.00000000e-02  0.00000000e+00  7.07125536e-01 -8.29501694e-01  0.00000000e+00  6.48738923e-02 -7.61010291e-02  1.01858061e+00
 2.04517346e-01  4.00000000e-02  0.00000000e+00  7.12323454e-01 -8.25042351e-01  0.00000000e+00  6.53507310e-02 -7.56919427e-02  1.01858057e+00
 2.11114679e-01  4.00000000e-02  0.00000000e+00  7.17493255e-01 -8.20550434e-01  0.00000000e+00  6.58250487e-02 -7.52799043e-02  1.01858060e+00
 2.17712013e-01  4.00000000e-02  0.00000000e+00  7.22634731e-01 -8.16026122e-01  0.00000000e+00  6.62968350e-02 -7.48649052e-02  1.01858072e+00
 2.24309346e-01  4.00000000e-02  0.00000000e+00  7.27747672e-01 -8.11469600e-01  0.00000000e+00  6.67659247e-02 -7.44468431e-02  1.01858072e+00
 2.30906680e-01  4.00000000e-02  0.00000000e+00  7.32831893e-01 -8.06881034e-01  0.00000000e+00  6.72323132e-02 -7.40257595e-02  1.01858064e+00
 2.37504014e-01  4.00000000e-02  0.00000000e+00  7.37887174e-01 -8.02260620e-01  0.00000000e+00  6.76960412e-02 -7.36018245e-02  1.01858057e+00
 2.44101348e-01  4.00000000e-02  0.00000000e+00  7.42913327e-01 -7.97608533e-01  0.00000000e+00  6.81571293e-02 -7.31750499e-02  1.01858056e+00
 2.50698681e-01  4.00000000e-02  0.00000000e+00  7.47910149e-01 -7.92924961e-01  0.00000000e+00  6.86155948e-02 -7.27454360e-02  1.01858061e+00
 2.57296015e-01  4.00000000e-02  0.00000000e+00  7.52877452e-01 -7.88210079e-01  0.00000000e+00  6.90714146e-02 -7.23129627e-02  1.01858073e+00
 2.63893349e-01  4.00000000e-02  0.00000000e+00  7.57815025e-01 -7.83464086e-01  0.00000000e+00  6.95244169e-02 -7.18775487e-02  1.01858074e+00
 2.70490682e-01  4.00000000e-02  0.00000000e+00  7.62722687e-01 -7.78687158e-01  0.00000000e+00  6.99745934e-02 -7.14391908e-02  1.01858063e+00
 2.77088016e-01  4.00000000e-02  0.00000000e+00  7.67600236e-01 -7.73879490e-01  0.00000000e+00  7.04220025e-02 -7.09980541e-02  1.01858056e+00
 2.83685349e-01  4.00000000e-02  0.00000000e+00  7.72447480e-01 -7.69041271e-01  0.00000000e+00  7.08666737e-02 -7.05541931e-02  1.01858055e+00
 2.90282683e-01  4.00000000e-02  0.00000000e+00  7.77264228e-01 -7.64172693e-01  0.00000000e+00  7.13086174e-02 -7.01075974e-02  1.01858060e+00
 2.96880017e-01  4.00000000e-02  0.00000000e+00  7.82050290e-01 -7.59273949e-01  0.00000000e+00  7.17478209e-02 -6.96582499e-02  1.01858072e+00
 3.03477351e-01  4.00000000e-02  0.00000000e+00  7.86805486e-01 -7.54345222e-01  0.00000000e+00  7.21841112e-02 -6.92060869e-02  1.01858074e+00
 3.10074685e-01  4.00000000e-02  0.00000000e+00  7.91529612e-01 -7.49386722e-01  0.00000000e+00  7.26174504e-02 -6.87510910e-02  1.01858065e+00
 3.16672018e-01  4.00000000e-02  0.00000000e+00  7.96222495e-01 -7.44398632e-01  0.00000000e+00  7.30479073e-02 -6.82933994e-02  1.01858056e+00
 3.23269353e-01  4.00000000e-02  0.00000000e+00  8.00883939e-01 -7.39381161e-01  0.00000000e+00  7.34755239e-02 -6.78330912e-02  1.01858056e+00
 3.29866686e-01  4.00000000e-02  0.00000000e+00  8.05513766e-01 -7.34334500e-01  0.00000000e+00  7.39003012e-02 -6.73701483e-02  1.01858061e+00
 3.36464019e-01  4.00000000e-02  0.00000000e+00  8.10111801e-01 -7.29258840e-01  0.00000000e+00  7.43222393e-02 -6.69045518e-02  1.01858070e+00
 3.43061354e-01  4.00000000e-02  0.00000000e+00  8.14677847e-01 -7.24154397e-01  0.00000000e+00  7.47412141e-02 -6.64362674e-02  1.01858073e+00
 3.49658687e-01  4.00000000e-02  0.00000000e+00  8.19211730e-01 -7.19021367e-01  0.00000000e+00  7.51571127e-02 -6.59652669e-02  1.01858063e+00
 3.56256021e-01  4.00000000e-02  0.00000000e+00  8.23713272e-01 -7.13859951e-01  0.00000000e+00  7.55700243e-02 -6.54916932e-02  1.01858057e+00
 3.62853355e-01  4.00000000e-02  0.00000000e+00  8.28182303e-01 -7.08670346e-01  0.00000000e+00  7.59799881e-02 -6.50156040e-02  1.01858059e+00
 3.69450688e-01  4.00000000e-02  0.00000000e+00  8.32618631e-01 -7.03452771e-01  0.00000000e+00  7.63869914e-02 -6.45369786e-02  1.01858065e+00
 3.76048022e-01  4.00000000e-02  0.00000000e+00  8.37022091e-01 -6.98207422e-01  0.00000000e+00  7.67910226e-02 -6.40557945e-02  1.01858070e+00
 3.82645356e-01  4.00000000e-02  0.00000000e+00  8.41392506e-01 -6.92934510e-01  0.00000000e+00  7.71920572e-02 -6.35720300e-02  1.01858069e+00
 3.89242689e-01  4.00000000e-02  0.00000000e+00  8.45729706e-01 -6.87634241e-01  0.00000000e+00  7.75899467e-02 -6.30856849e-02  1.01858057e+00
 3.95840023e-01  4.00000000e-02  0.00000000e+00  8.50033516e-01 -6.82306827e-01  0.00000000e+00  7.79847645e-02 -6.25969129e-02  1.01858056e+00
 4.02437356e-01  4.00000000e-02  0.00000000e+00  8.54303768e-01 -6.76952478e-01  0.00000000e+00  7.83765166e-02 -6.21057266e-02  1.01858063e+00
 4.09034690e-01  4.00000000e-02  0.00000000e+00  8.58540296e-01 -6.71571400e-01  0.00000000e+00  7.87651791e-02 -6.16121026e-02  1.01858071e+00
 4.15632024e-01  4.00000000e-02  0.00000000e+00  8.62742927e-01 -6.66163814e-01  0.00000000e+00  7.91507263e-02 -6.11160192e-02  1.01858074e+00
 4.22229358e-01  4.00000000e-02  0.00000000e+00  8.66911503e-01 -6.60729924e-01  0.00000000e+00  7.95331329e-02 -6.06174538e-02  1.01858064e+00
 4.28826692e-01  4.00000000e-02  0.00000000e+00  8.71045852e-01 -6.55269952e-01  0.00000000e+00  7.99124521e-02 -6.01164669e-02  1.01858051e+00
 4.35424025e-01  4.00000000e-02  0.00000000e+00  8.75145812e-01 -6.49784113e-01  0.00000000e+00  8.02886651e-02 -5.96131820e-02  1.01858055e+00
 4.42021359e-01  4.00000000e-02  0.00000000e+00  8.79211229e-01 -6.44272614e-01  0.00000000e+00  8.06616864e-02 -5.91075839e-02  1.01858066e+00
 4.48618693e-01  4.00000000e-02  0.00000000e+00  8.83241928e-01 -6.38735689e-01  0.00000000e+00  8.10314779e-02 -5.85996536e-02  1.01858075e+00
 4.55216027e-01  4.00000000e-02  0.00000000e+00  8.87237760e-01 -6.33173547e-01  0.00000000e+00  8.13980027e-02 -5.80893701e-02  1.01858073e+00
 4.61813361e-01  4.00000000e-02  0.00000000e+00  8.91198568e-01 -6.27586406e-01  0.00000000e+00  8.17612478e-02 -5.75767324e-02  1.01858057e+00
